timestamp,game_name,game_time,version,truck_id,truck_make,truck_model,truck_speed,userThrottle,userBrake,userClutch,shifterSlot
"2025-04-02 08:30:40",ETS2,0001-09-28T19:09:00Z,1.18,nissan2016,Nissan,Qashqai,14.1834183,0.7967752,0,0,2
"2025-04-02 08:30:39",ETS2,0001-09-28T19:09:00Z,1.18,nissan2016,Nissan,Qashqai,11.1665049,0.172952548,0,0,2
"2025-04-02 08:30:38",ETS2,0001-09-28T19:09:00Z,1.18,nissan2016,Nissan,Qashqai,14.4629993,0,0,0,2
"2025-04-02 08:30:37",ETS2,0001-09-28T19:09:00Z,1.18,nissan2016,Nissan,Qashqai,21.4464035,0,0,0,2
"2025-04-02 08:30:36",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,23.6272545,0,0,0,2
"2025-04-02 08:30:35",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,13.1801491,0.7508286,0,0,2
"2025-04-02 08:30:34",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,14.4271584,0,0,0,2
"2025-04-02 08:30:33",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,15.8609533,0,0,0,2
"2025-04-02 08:30:32",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,16.9284859,0,0,0,2
"2025-04-02 08:30:31",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,10.1221685,0.594033659,0,0,2
"2025-04-02 08:30:30",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,6.138423,0.175326169,0,0,2
"2025-04-02 08:30:29",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,8.548992,0,0,0,2
"2025-04-02 08:30:28",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,11.84364,0,0,0,2
"2025-04-02 08:30:27",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,18.8387966,0,0.0278477129,0,2
"2025-04-02 08:30:26",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,37.1689072,0,0.203843579,0,2
"2025-04-02 08:30:25",ETS2,0001-09-28T19:08:00Z,1.18,nissan2016,Nissan,Qashqai,46.810154,0,0,0,2
"2025-04-02 08:27:40",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152007015,0,0,0,0
"2025-04-02 08:27:39",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152007015,0,0,0,0
"2025-04-02 08:27:38",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152007015,0,0,0,0
"2025-04-02 08:27:37",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152007015,0,0,0,0
"2025-04-02 08:27:36",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152007015,0,0,0,0
"2025-04-02 08:27:35",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152300633,0,0,0,0
"2025-04-02 08:27:34",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152357025,0,0,0,0
"2025-04-02 08:27:33",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152392453,0,0,0,0
"2025-04-02 08:27:32",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152419573,0,0,0,0
"2025-04-02 08:27:31",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152462758,0,0,0,0
"2025-04-02 08:27:30",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0151440036,0,0,0,0
"2025-04-02 08:27:29",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0151273282,0,0,1,0
"2025-04-02 08:27:28",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0151240509,0,0,1,0
"2025-04-02 08:27:27",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.01511238,0,0,1,0
"2025-04-02 08:27:26",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150981341,0,0,1,0
"2025-04-02 08:27:25",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0151918018,0,0,1,0
"2025-04-02 08:27:23",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152023314,0,0,1,0
"2025-04-02 08:27:22",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.01520309,0,0,1,0
"2025-04-02 08:27:21",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0151800038,0,0,1,0
"2025-04-02 08:27:20",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0152221927,0,0,1,0
"2025-04-02 08:27:19",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.015081903,0,0,0,0
"2025-04-02 08:27:18",ETS2,0001-09-28T15:47:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150418039,0,0,0,0
"2025-04-02 08:27:17",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150633277,0,0,0,0
"2025-04-02 08:27:16",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.015183975,0,0,0,0
"2025-04-02 08:27:15",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150451371,0,0,0,0
"2025-04-02 08:27:14",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.01506715,0,0,0,0
"2025-04-02 08:27:13",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0151427379,0,0,0,0
"2025-04-02 08:27:12",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150484983,0,0,0,0
"2025-04-02 08:27:11",ETS2,0001-09-28T15:46:00Z,1.18,nissan2016,Nissan,Qashqai,-0.0150722088,0,0,0,0
